SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
RVC,1015U_1_2014,586980.3113518549,2816321.8473830335,ALL,LUT_GRIS,0,0
RVC,1016U_1_2014,587169.5299761428,2816599.9478018004,ALL,LUT_GRIS,0,0
RVC,1016U_2_2014,587169.5299761428,2816599.9478018004,ALL,LUT_GRIS,0,0
RVC,1017U_2_2014,586282.3273488426,2816981.822156282,ALL,LUT_GRIS,0,0
RVC,1017U_1_2014,586282.3273488426,2816981.822156282,ALL,LUT_GRIS,0,0
RVC,1018U_1_2014,586727.6962692856,2819620.50989798,ALL,LUT_GRIS,1.5,17.85
RVC,1018U_1_2014,586727.6962692856,2819620.50989798,ALL,LUT_GRIS,0,0
RVC,1018U_2_2014,586727.6962692856,2819620.50989798,ALL,LUT_GRIS,0,0
RVC,1019U_2_2014,586569.5378003537,2819984.9558015154,ALL,LUT_GRIS,0,0
RVC,1019U_1_2014,586566.314699499,2820017.0520274723,ALL,LUT_GRIS,0,0
RVC,1020U_1_2014,586587.4226224864,2822500.1754325014,ALL,LUT_GRIS,0.333,24.150000000000002
RVC,1020U_1_2014,586587.4226224864,2822500.1754325014,ALL,LUT_GRIS,0,0
RVC,1021U_1_2014,586688.3638728712,2822741.1550718094,ALL,LUT_GRIS,0.5,33.6
RVC,1021U_1_2014,586688.3638728712,2822741.1550718094,ALL,LUT_GRIS,0.25,26.775000000000002
RVC,1021U_1_2014,586688.3638728712,2822741.1550718094,ALL,LUT_GRIS,1.5,25.200000000000003
RVC,1021U_1_2014,586688.3638728712,2822741.1550718094,ALL,LUT_GRIS,0.5,17.85
RVC,1021U_1_2014,586688.3638728712,2822741.1550718094,ALL,LUT_GRIS,0.25,21.525000000000002
RVC,1021U_1_2014,586688.3638728712,2822741.1550718094,ALL,LUT_GRIS,0.5,28.35
RVC,1021U_2_2014,586682.69374798215,2822685.7438034727,ALL,LUT_GRIS,0,0
RVC,1021U_2_2014,586682.69374798215,2822685.7438034727,ALL,LUT_GRIS,0.5,15.75
RVC,1022U_2_2014,586987.5487507787,2822939.1252064104,ALL,LUT_GRIS,0,0
RVC,1022U_1_2014,586905.9380598317,2822971.818869295,ALL,LUT_GRIS,0,0
RVC,1024U_1_2014,586917.6959864778,2823790.331432435,ALL,LUT_GRIS,0.25,21.525000000000002
RVC,1024U_1_2014,586917.6959864778,2823790.331432435,ALL,LUT_GRIS,0.25,25.200000000000003
RVC,1024U_1_2014,586917.6959864778,2823790.331432435,ALL,LUT_GRIS,0.5,27.3
RVC,1024U_1_2014,586917.6959864778,2823790.331432435,ALL,LUT_GRIS,1.5,23.1
RVC,1024U_2_2014,586827.4288945143,2823764.272037554,ALL,LUT_GRIS,1,21
RVC,1024U_1_2014,586917.6959864778,2823790.331432435,ALL,LUT_GRIS,0,0
RVC,1024U_2_2014,586827.4288945143,2823764.272037554,ALL,LUT_GRIS,0,0
RVC,1024U_2_2014,586827.4288945143,2823764.272037554,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1024U_1_2014,586917.6959864778,2823790.331432435,ALL,LUT_GRIS,0.5,19.95
RVC,1025U_2_2014,586746.7039606032,2823970.8484416013,ALL,LUT_GRIS,0,0
RVC,1025U_1_2014,586732.442676079,2824000.6580963894,ALL,LUT_GRIS,0.5,23.1
RVC,1025U_1_2014,586732.442676079,2824000.6580963894,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1026U_1_2014,588696.9900631028,2836056.577969877,ALL,LUT_GRIS,0.5,37.800000000000004
RVC,1026U_2_2014,588682.7583016062,2836083.0633403882,ALL,LUT_GRIS,2.161,33.6
RVC,1026U_1_2014,588696.9900631028,2836056.577969877,ALL,LUT_GRIS,0.5,35.7
RVC,1026U_2_2014,588682.7583016062,2836083.0633403882,ALL,LUT_GRIS,0.786,49.35
RVC,1026U_2_2014,588682.7583016062,2836083.0633403882,ALL,LUT_GRIS,1.571,34.65
RVC,1026U_2_2014,588682.7583016062,2836083.0633403882,ALL,LUT_GRIS,0.786,36.75
RVC,1026U_1_2014,588696.9900631028,2836056.577969877,ALL,LUT_GRIS,0.5,31.5
RVC,1026U_2_2014,588682.7583016062,2836083.0633403882,ALL,LUT_GRIS,1.375,35.7
RVC,1026U_1_2014,588696.9900631028,2836056.577969877,ALL,LUT_GRIS,0.5,33.6
RVC,1026U_1_2014,588696.9900631028,2836056.577969877,ALL,LUT_GRIS,0.875,29.400000000000002
RVC,1026U_1_2014,588696.9900631028,2836056.577969877,ALL,LUT_GRIS,0.875,26.25
RVC,1026U_1_2014,588696.9900631028,2836056.577969877,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1026U_1_2014,588696.9900631028,2836056.577969877,ALL,LUT_GRIS,0.5,28.35
RVC,1026U_1_2014,588696.9900631028,2836056.577969877,ALL,LUT_GRIS,2.75,27.3
RVC,1029U_1_2014,584290.6946977421,2801431.41721547,ALL,LUT_GRIS,0,0
RVC,1029U_2_2014,584290.6946977421,2801431.41721547,ALL,LUT_GRIS,0,0
RVC,1030U_1_2014,584581.2627033386,2802123.1818012265,ALL,LUT_GRIS,0,0
RVC,1030U_2_2014,584588.272931935,2802128.763082325,ALL,LUT_GRIS,0,0
RVC,1031U_1_2014,584480.5158947093,2802139.1616236935,ALL,LUT_GRIS,0,0
RVC,1031U_2_2014,584507.7935559597,2802122.7208415912,ALL,LUT_GRIS,0,0
RVC,1032U_1_2014,590539.1184018179,2834005.692574058,ALL,LUT_GRIS,0,0
RVC,1032U_2_2014,590507.064294015,2833994.399271893,ALL,LUT_GRIS,0,0
RVC,1033U_2_2014,590426.5301732239,2834467.868742361,ALL,LUT_GRIS,0.5,23.1
RVC,1033U_2_2014,590426.5301732239,2834467.868742361,ALL,LUT_GRIS,0,0
RVC,1033U_2_2014,590426.5301732239,2834467.868742361,ALL,LUT_GRIS,0.5,26.25
RVC,1033U_1_2014,590444.7153334876,2834451.37964265,ALL,LUT_GRIS,0,0
RVC,1033U_1_2014,590444.7153334876,2834451.37964265,ALL,LUT_GRIS,0.5,31.5
RVC,1034U_2_2014,590067.3945434968,2836051.3962556887,ALL,LUT_GRIS,0,0
RVC,1034U_1_2014,590060.592438478,2836018.1246173675,ALL,LUT_GRIS,0,0
RVC,1035U_2_2014,581981.6952492448,2800944.2956777504,ALL,LUT_GRIS,0,0
RVC,1035U_1_2014,581971.5022199868,2800965.2751792613,ALL,LUT_GRIS,0,0
RVC,1036U_1_2014,581949.6419058564,2801249.756053331,ALL,LUT_GRIS,0,0
RVC,1036U_2_2014,581949.6419058564,2801249.756053331,ALL,LUT_GRIS,0,0
RVC,1037U_1_2014,589013.882999884,2829202.1002241983,ALL,LUT_GRIS,0,0
RVC,1037U_2_2014,588997.7903416522,2829205.3152707666,ALL,LUT_GRIS,0,0
RVC,1039U_2_2014,590462.928303545,2828665.8546877108,ALL,LUT_GRIS,0,0
RVC,1039U_1_2014,590440.8830373948,2828657.952542301,ALL,LUT_GRIS,0,0
RVC,1040U_2_2014,590442.5213399293,2828860.637846055,ALL,LUT_GRIS,0,0
RVC,1040U_1_2014,590428.2714459808,2828888.228901166,ALL,LUT_GRIS,0.5,30.450000000000003
RVC,1040U_2_2014,590442.5213399293,2828860.637846055,ALL,LUT_GRIS,0.5,34.65
RVC,1040U_1_2014,590428.2714459808,2828888.228901166,ALL,LUT_GRIS,0,0
RVC,1041U_2_2014,590205.8274857993,2828955.387228446,ALL,LUT_GRIS,0,0
RVC,1041U_1_2014,590250.8166889184,2828986.7020213027,ALL,LUT_GRIS,0,0
RVC,1042U_2_2014,590758.4327740914,2830556.170153833,ALL,LUT_GRIS,0,0
RVC,1042U_2_2014,590758.4327740914,2830556.170153833,ALL,LUT_GRIS,0.5,17.85
RVC,1042U_1_2014,590777.5674257452,2830548.5479506147,ALL,LUT_GRIS,0,0
RVC,1043U_1_2014,588511.4095149256,2816344.057559515,ALL,LUT_GRIS,0,0
RVC,1043U_2_2014,588552.5931064477,2816349.8671388896,ALL,LUT_GRIS,0,0
RVC,1044U_1_2014,589516.6079153436,2820135.0359757124,ALL,LUT_GRIS,0.5,16.8
RVC,1044U_2_2014,589516.4448743626,2820159.39976388,ALL,LUT_GRIS,0,0
RVC,1044U_1_2014,589516.6079153436,2820135.0359757124,ALL,LUT_GRIS,0,0
RVC,1047U_1_2014,587862.3408288748,2815972.100420055,ALL,LUT_GRIS,0,0
RVC,1047U_2_2014,587883.3161601624,2815993.280169877,ALL,LUT_GRIS,0,0
RVC,1048U_2_2014,589512.2258884875,2823790.8542831317,ALL,LUT_GRIS,0,0
RVC,1048U_1_2014,589535.5073305402,2823765.5378333726,ALL,LUT_GRIS,0,0
RVC,1049U_1_2014,591299.2983461003,2836040.9735483136,ALL,LUT_GRIS,0,0
RVC,1049U_2_2014,591288.0425323119,2836071.9068487636,ALL,LUT_GRIS,0,0
RVC,1051U_2_2014,590049.6431175845,2824860.990926153,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1051U_1_2014,590060.9118269677,2824828.94935758,ALL,LUT_GRIS,0,17.85
RVC,1051U_1_2014,590060.9118269677,2824828.94935758,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1051U_2_2014,590049.6431175845,2824860.990926153,ALL,LUT_GRIS,3.875,31.5
RVC,1051U_2_2014,590049.6431175845,2824860.990926153,ALL,LUT_GRIS,0.625,30.450000000000003
RVC,1052U_2_2014,590546.3314789009,2830730.821143041,ALL,LUT_GRIS,0,0
RVC,1052U_1_2014,590545.4325834892,2830715.3098607035,ALL,LUT_GRIS,0,0
RVC,1053U_2_2014,583918.9477156561,2798250.7152136755,ALL,LUT_GRIS,0,0
RVC,1053U_1_2014,583915.913801327,2798252.9112454923,ALL,LUT_GRIS,0,0
RVC,1054U_1_2014,584748.520675968,2799051.0487849647,ALL,LUT_GRIS,0,0
RVC,1054U_2_2014,584761.4680648999,2799073.2791518657,ALL,LUT_GRIS,0,0
RVC,1056U_2_2014,590868.2108806253,2830806.1090364405,ALL,LUT_GRIS,0.5,27.3
RVC,1056U_2_2014,590868.2108806253,2830806.1090364405,ALL,LUT_GRIS,0,0
RVC,1056U_1_2014,590841.1781964595,2830793.741991849,ALL,LUT_GRIS,0.5,22.05
RVC,1056U_1_2014,590841.1781964595,2830793.741991849,ALL,LUT_GRIS,0,0
RVC,1061U_2_2014,591358.4222650253,2832255.878166108,ALL,LUT_GRIS,0,0
RVC,1061U_1_2014,591330.5711795613,2832216.923962417,ALL,LUT_GRIS,0,0
RVC,1063U_2_2014,585210.6274263284,2806841.605611567,ALL,LUT_GRIS,0.5,26.25
RVC,1063U_1_2014,585197.4993398595,2806849.274686229,ALL,LUT_GRIS,1,16.8
RVC,1063U_1_2014,585197.4993398595,2806849.274686229,ALL,LUT_GRIS,0.5,23.1
RVC,1063U_2_2014,585210.6274263284,2806841.605611567,ALL,LUT_GRIS,1,24.150000000000002
RVC,1063U_1_2014,585197.4993398595,2806849.274686229,ALL,LUT_GRIS,0.5,17.85
RVC,1063U_1_2014,585197.4993398595,2806849.274686229,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1063U_2_2014,585210.6274263284,2806841.605611567,ALL,LUT_GRIS,0,0
RVC,1063U_1_2014,585197.4993398595,2806849.274686229,ALL,LUT_GRIS,0.5,21
RVC,1063U_2_2014,585210.6274263284,2806841.605611567,ALL,LUT_GRIS,0.5,21
RVC,1064U_2_2014,585595.4398907314,2806924.89412694,ALL,LUT_GRIS,0,0
RVC,1064U_1_2014,585605.4723937514,2806929.387842802,ALL,LUT_GRIS,0,0
RVC,1065U_2_2014,583723.062087222,2807411.464471489,ALL,LUT_GRIS,0,0
RVC,1065U_1_2014,583723.062087222,2807411.464471489,ALL,LUT_GRIS,0,0
RVC,1066U_2_2014,584153.7676595896,2807394.218905992,ALL,LUT_GRIS,0,0
RVC,1066U_1_2014,584153.7676595896,2807394.218905992,ALL,LUT_GRIS,0,0
RVC,1066U_2_2014,584153.7676595896,2807394.218905992,ALL,LUT_GRIS,0.5,21
RVC,1067U_1_2014,585207.9981570131,2808367.6752007506,ALL,LUT_GRIS,3,24.150000000000002
RVC,1067U_1_2014,585207.9981570131,2808367.6752007506,ALL,LUT_GRIS,0.5,28.35
RVC,1067U_1_2014,585207.9981570131,2808367.6752007506,ALL,LUT_GRIS,1,22.575
RVC,1067U_1_2014,585207.9981570131,2808367.6752007506,ALL,LUT_GRIS,2.25,21
RVC,1067U_1_2014,585207.9981570131,2808367.6752007506,ALL,LUT_GRIS,0.375,24.675
RVC,1067U_1_2014,585207.9981570131,2808367.6752007506,ALL,LUT_GRIS,0.5,26.25
RVC,1067U_1_2014,585207.9981570131,2808367.6752007506,ALL,LUT_GRIS,1,25.200000000000003
RVC,1067U_2_2014,585208.779458003,2808403.1190561806,ALL,LUT_GRIS,2.5,24.150000000000002
RVC,1067U_1_2014,585207.9981570131,2808367.6752007506,ALL,LUT_GRIS,0.5,15.75
RVC,1067U_1_2014,585207.9981570131,2808367.6752007506,ALL,LUT_GRIS,0.375,18.375
RVC,1067U_2_2014,585208.779458003,2808403.1190561806,ALL,LUT_GRIS,0.625,30.450000000000003
RVC,1067U_2_2014,585208.779458003,2808403.1190561806,ALL,LUT_GRIS,0.625,29.400000000000002
RVC,1068U_2_2014,583060.0076622388,2808723.013788272,ALL,LUT_GRIS,2.5,26.25
RVC,1068U_2_2014,583060.0076622388,2808723.013788272,ALL,LUT_GRIS,0.75,22.575
RVC,1068U_2_2014,583060.0076622388,2808723.013788272,ALL,LUT_GRIS,0.5,31.5
RVC,1068U_1_2014,582953.3517415806,2808726.784852463,ALL,LUT_GRIS,2.357,31.5
RVC,1068U_2_2014,583060.0076622388,2808723.013788272,ALL,LUT_GRIS,3,19.95
RVC,1068U_2_2014,583060.0076622388,2808723.013788272,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1068U_2_2014,583060.0076622388,2808723.013788272,ALL,LUT_GRIS,0.75,28.875
RVC,1068U_1_2014,582953.3517415806,2808726.784852463,ALL,LUT_GRIS,0.868,30.450000000000003
RVC,1068U_1_2014,582953.3517415806,2808726.784852463,ALL,LUT_GRIS,1.179,29.400000000000002
RVC,1068U_1_2014,582953.3517415806,2808726.784852463,ALL,LUT_GRIS,3.257,19.95
RVC,1068U_1_2014,582953.3517415806,2808726.784852463,ALL,LUT_GRIS,5.893,26.25
RVC,1068U_1_2014,582953.3517415806,2808726.784852463,ALL,LUT_GRIS,3.257,27.825000000000003
RVC,1068U_1_2014,582953.3517415806,2808726.784852463,ALL,LUT_GRIS,0.868,14.700000000000001
RVC,1068U_1_2014,582953.3517415806,2808726.784852463,ALL,LUT_GRIS,8.25,25.200000000000003
RVC,1068U_1_2014,582953.3517415806,2808726.784852463,ALL,LUT_GRIS,2.357,21
RVC,1069U_2_2014,584140.0182096142,2809269.0670469995,ALL,LUT_GRIS,0,0
RVC,1069U_1_2014,584146.7612148265,2809316.7302254234,ALL,LUT_GRIS,0,0
RVC,1070U_2_2014,585508.5334161966,2809673.072970312,ALL,LUT_GRIS,0,0
RVC,1070U_1_2014,585513.4851926155,2809685.2866423177,ALL,LUT_GRIS,1,23.1
RVC,1070U_1_2014,585513.4851926155,2809685.2866423177,ALL,LUT_GRIS,3,24.150000000000002
RVC,1070U_1_2014,585513.4851926155,2809685.2866423177,ALL,LUT_GRIS,0.5,22.05
RVC,1070U_1_2014,585513.4851926155,2809685.2866423177,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1070U_1_2014,585513.4851926155,2809685.2866423177,ALL,LUT_GRIS,1,26.775000000000002
RVC,1070U_1_2014,585513.4851926155,2809685.2866423177,ALL,LUT_GRIS,0,0
RVC,1071U_1_2014,584831.9296370893,2811684.3746330948,ALL,LUT_GRIS,2.333,28.35
RVC,1071U_1_2014,584831.9296370893,2811684.3746330948,ALL,LUT_GRIS,1.75,23.1
RVC,1071U_2_2014,584855.3270445286,2811642.438696073,ALL,LUT_GRIS,0,0
RVC,1071U_1_2014,584831.9296370893,2811684.3746330948,ALL,LUT_GRIS,1.167,31.5
RVC,1074U_2_2014,585063.675160631,2814155.502800739,ALL,LUT_GRIS,0,0
RVC,1074U_1_2014,585059.5195795929,2814176.5184313525,ALL,LUT_GRIS,0,0
RVC,1075U_1_2014,585322.5282467061,2814405.2215866074,ALL,LUT_GRIS,0,0
RVC,1075U_2_2014,585339.4174882673,2814437.4458311857,ALL,LUT_GRIS,0,0
RVC,1076U_1_2014,584589.8241500916,2814988.646934602,ALL,LUT_GRIS,0.625,16.8
RVC,1076U_2_2014,584609.7237223183,2815021.996718685,ALL,LUT_GRIS,0,0
RVC,1076U_1_2014,584589.8241500916,2814988.646934602,ALL,LUT_GRIS,2.5,29.400000000000002
RVC,1076U_1_2014,584589.8241500916,2814988.646934602,ALL,LUT_GRIS,0.625,22.05
RVC,1077U_2_2014,587097.1442533352,2809163.874171964,ALL,LUT_GRIS,0,0
RVC,1077U_1_2014,587097.1442533352,2809163.874171964,ALL,LUT_GRIS,0,0
RVC,1078U_1_2014,587763.1546932879,2811307.8507684683,ALL,LUT_GRIS,0,0
RVC,1078U_2_2014,587737.736000211,2811349.768748735,ALL,LUT_GRIS,0,0
RVC,1079U_1_2014,587764.2539412685,2811447.4000823954,ALL,LUT_GRIS,2.286,15.75
RVC,1079U_1_2014,587764.2539412685,2811447.4000823954,ALL,LUT_GRIS,0.64,27.3
RVC,1079U_2_2014,587748.379330424,2811414.071989098,ALL,LUT_GRIS,0.5,27.3
RVC,1079U_1_2014,587764.2539412685,2811447.4000823954,ALL,LUT_GRIS,0.64,24.150000000000002
RVC,1079U_2_2014,587748.379330424,2811414.071989098,ALL,LUT_GRIS,3.75,25.200000000000003
RVC,1079U_2_2014,587748.379330424,2811414.071989098,ALL,LUT_GRIS,0,0
RVC,1079U_2_2014,587748.379330424,2811414.071989098,ALL,LUT_GRIS,0.5,21
RVC,1079U_2_2014,587748.379330424,2811414.071989098,ALL,LUT_GRIS,1.375,26.25
RVC,1079U_1_2014,587764.2539412685,2811447.4000823954,ALL,LUT_GRIS,3.36,25.200000000000003
RVC,1079U_2_2014,587748.379330424,2811414.071989098,ALL,LUT_GRIS,1.375,23.1
RVC,1079U_1_2014,587764.2539412685,2811447.4000823954,ALL,LUT_GRIS,2.286,18.900000000000002
RVC,1079U_1_2014,587764.2539412685,2811447.4000823954,ALL,LUT_GRIS,2.286,16.8
RVC,1079U_1_2014,587764.2539412685,2811447.4000823954,ALL,LUT_GRIS,8,26.25
RVC,1079U_1_2014,587764.2539412685,2811447.4000823954,ALL,LUT_GRIS,3.36,26.775000000000002
RVC,1079U_1_2014,587764.2539412685,2811447.4000823954,ALL,LUT_GRIS,4.571,19.95
RVC,1080U_2_2014,588356.6398103627,2814198.946304299,ALL,LUT_GRIS,0.5,26.25
RVC,1080U_2_2014,588356.6398103627,2814198.946304299,ALL,LUT_GRIS,0,0
RVC,1080U_1_2014,588346.6939458626,2814182.268529444,ALL,LUT_GRIS,0,0
RVC,1080U_2_2014,588356.6398103627,2814198.946304299,ALL,LUT_GRIS,1,28.35
RVC,1081U_2_2014,586790.7437536181,2806294.653425426,ALL,LUT_GRIS,0,0
RVC,1081U_1_2014,586790.7437536181,2806294.653425426,ALL,LUT_GRIS,0,0
RVC,1082U_1_2014,586875.155351072,2806466.855795166,ALL,LUT_GRIS,0,0
RVC,1082U_2_2014,586875.155351072,2806466.855795166,ALL,LUT_GRIS,0,0
RVC,1083U_1_2014,587158.5692749711,2809929.536258717,ALL,LUT_GRIS,0,0
RVC,1083U_2_2014,587170.5891482637,2809937.366572164,ALL,LUT_GRIS,0,0
RVC,1084U_2_2014,587567.6464891772,2809978.7108165417,ALL,LUT_GRIS,0.5,35.7
RVC,1084U_2_2014,587567.6464891772,2809978.7108165417,ALL,LUT_GRIS,2.125,27.825000000000003
RVC,1084U_1_2014,587537.942882815,2810060.470327736,ALL,LUT_GRIS,0,0
RVC,1084U_2_2014,587567.6464891772,2809978.7108165417,ALL,LUT_GRIS,7.875,19.95
RVC,1084U_2_2014,587567.6464891772,2809978.7108165417,ALL,LUT_GRIS,0,0
RVC,1085U_1_2014,587412.5092456591,2810323.232362846,ALL,LUT_GRIS,0,0
RVC,1085U_2_2014,587383.4990018931,2810298.679134329,ALL,LUT_GRIS,0,0
RVC,1086U_2_2014,587511.3113430333,2810751.361264626,ALL,LUT_GRIS,0,0
RVC,1086U_1_2014,587461.8907003768,2810772.081307063,ALL,LUT_GRIS,0,0
RVC,1087U_2_2014,588786.070652154,2813583.8069433025,ALL,LUT_GRIS,0,0
RVC,1087U_1_2014,588753.2309944351,2813531.537887952,ALL,LUT_GRIS,0,0
RVC,1088U_1_2014,588197.9779116057,2814929.947949242,ALL,LUT_GRIS,0,0
RVC,1088U_2_2014,588214.0290876818,2814935.5909838867,ALL,LUT_GRIS,0,0
RVC,1089U_2_2014,586980.3653009648,2807467.5800689775,ALL,LUT_GRIS,0,0
RVC,1089U_1_2014,586980.3653009648,2807467.5800689775,ALL,LUT_GRIS,0,0
RVC,1090U_2_2014,587481.7124801503,2808345.7351851985,ALL,LUT_GRIS,0,0
RVC,1090U_1_2014,587469.5039387355,2808366.6977016176,ALL,LUT_GRIS,0,0
RVC,1091U_2_2014,587977.2278478845,2810871.798370198,ALL,LUT_GRIS,0,0
RVC,1091U_1_2014,587951.9092615211,2810898.21195198,ALL,LUT_GRIS,0,0
RVC,1092U_2_2014,588885.2992573609,2814543.5455077495,ALL,LUT_GRIS,0,0
RVC,1092U_1_2014,588908.4773113669,2814535.9467961187,ALL,LUT_GRIS,0,0
RVC,1093U_2_2014,581869.5964621444,2804814.148062074,ALL,LUT_GRIS,0,0
RVC,1093U_1_2014,581869.5964621444,2804814.148062074,ALL,LUT_GRIS,0,0
RVC,1094U_1_2014,583117.8790973003,2804892.6755748927,ALL,LUT_GRIS,0,0
RVC,1094U_2_2014,583117.8790973003,2804892.6755748927,ALL,LUT_GRIS,0,0
RVC,1095U_1_2014,581617.6094670519,2805215.7299308367,ALL,LUT_GRIS,1.5,18.900000000000002
RVC,1095U_2_2014,581617.6094670519,2805215.7299308367,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1095U_1_2014,581617.6094670519,2805215.7299308367,ALL,LUT_GRIS,0,0
RVC,1095U_2_2014,581617.6094670519,2805215.7299308367,ALL,LUT_GRIS,1,23.1
RVC,1095U_2_2014,581617.6094670519,2805215.7299308367,ALL,LUT_GRIS,1.5,21
RVC,1095U_2_2014,581617.6094670519,2805215.7299308367,ALL,LUT_GRIS,0,0
RVC,1095U_2_2014,581617.6094670519,2805215.7299308367,ALL,LUT_GRIS,0.5,19.95
RVC,1095U_1_2014,581617.6094670519,2805215.7299308367,ALL,LUT_GRIS,0.5,21
RVC,1095U_1_2014,581617.6094670519,2805215.7299308367,ALL,LUT_GRIS,0.5,19.95
RVC,1096U_2_2014,583388.2986027574,2805747.089605059,ALL,LUT_GRIS,0,0
RVC,1096U_2_2014,583388.2986027574,2805747.089605059,ALL,LUT_GRIS,0.5,11.55
RVC,1096U_1_2014,583388.2986027574,2805747.089605059,ALL,LUT_GRIS,0,0
RVC,1097U_2_2014,583443.4996859896,2805769.5809709607,ALL,LUT_GRIS,0,0
RVC,1097U_1_2014,583443.4996859896,2805769.5809709607,ALL,LUT_GRIS,0,0
RVC,1098U_1_2014,583535.7791663794,2805978.3555916445,ALL,LUT_GRIS,0,0
RVC,1098U_2_2014,583535.7791663794,2805978.3555916445,ALL,LUT_GRIS,0,0
RVC,1100U_2_2014,582985.6384544392,2806266.2119934624,ALL,LUT_GRIS,0,0
RVC,1100U_1_2014,582990.8603168989,2806235.235424749,ALL,LUT_GRIS,0,0
RVC,1101U_2_2014,582860.477644604,2806657.480057582,ALL,LUT_GRIS,0,0
RVC,1101U_1_2014,582875.5689080721,2806657.57303709,ALL,LUT_GRIS,0,0
RVC,1102U_2_2014,585485.3552029639,2804456.766868995,ALL,LUT_GRIS,0,0
RVC,1102U_1_2014,585497.5146517282,2804443.5545541644,ALL,LUT_GRIS,0,0
RVC,1103U_1_2014,585589.8468895794,2805273.6302488693,ALL,LUT_GRIS,0,0
RVC,1103U_2_2014,585589.8468895794,2805273.6302488693,ALL,LUT_GRIS,0,0
RVC,1105U_1_2014,585680.171636092,2805310.7512809946,ALL,LUT_GRIS,0,0
RVC,1105U_2_2014,585680.171636092,2805310.7512809946,ALL,LUT_GRIS,0,0
RVC,1106U_1_2014,586452.9733694715,2805151.7888725377,ALL,LUT_GRIS,0,0
RVC,1106U_2_2014,586452.9733694715,2805151.7888725377,ALL,LUT_GRIS,0,0
RVC,1107U_2_2014,586692.3291330741,2805328.3081238284,ALL,LUT_GRIS,0,0
RVC,1107U_1_2014,586692.3291330741,2805328.3081238284,ALL,LUT_GRIS,0,0
