ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,x,y
L12_4239_2016,L12_4239,2016-4,GER_SPE.,10,16.666666666666664,5.08,5.08,7.62,MVS,582137.4065494788,2821379.005396389
M87_3875_2014,M87_3875,2014-10,GER_SPE.,28,46.666666666666664,2.54,2.54,2.54,MVS,567646.3403744078,2809031.9374985304
M88_3876_2014,M88_3876,2014-10,GER_SPE.,19,31.666666666666664,2.54,2.54,5.08,MVS,568058.6680677653,2808653.066319736
M35_4191_2016,M35_4191,2016-3,GER_SPE.,55,91.66666666666666,2.54,5.08,7.62,MVS,569042.7748218626,2824977.257875878
M45_4707_2018,M45_4707,2018-2,GER_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,566748.173390158,2821528.0967303747
M30_4688_2018,M30_4688,2018-2,GER_SPE.,450,750,0,0,7.62,MVS,569566.9487073713,2827344.3841522634
M36_4265_2016,M36_4265,2016-7,GER_SPE.,25,41.66666666666667,2.54,5.08,7.62,MVS,568999.5491267795,2824657.720643017
M85_5884_2022,M85_5884,2022-1,GER_SPE.,13,21.666666666666668,2.54,5.08,5.08,MVS,567592.3162734895,2809972.974577687
M87_4117_2016,M87_4117,2016-2,GER_SPE.,20,33.33333333333333,0.635,1.27,2.54,MVS,567698.6571947592,2809029.986139532
M110_4158_2016,M110_4158,2016-2,GER_SPE.,15,25,0.762,1.016,1.27,MVS,562713.5798486787,2797543.064668719
L11_3823_2014,L11_3823,2014-9,GER_SPE.,11,18.333333333333332,5.08,7.62,10.16,MVS,582578.8710340171,2821824.7154137013
M118_5980_2022,M118_5980,2022-8,GER_SPE.,1,1.6666666666666667,2.54,2.54,2.54,MVS,560323.4357212431,2791479.199379321
M56_4376_2016,M56_4376,2016-8,GER_SPE.,40,66.66666666666666,2.54,5.08,7.62,MVS,566369.5815201852,2818838.4690139475
M54_3842_2014,M54_3842,2014-9,GER_SPE.,79,131.66666666666666,2.54,2.54,5.08,MVS,566331.5581366324,2819411.930635625
M99_4147_2016,M99_4147,2016-2,GER_SPE.,5,8.333333333333332,3.81,5.08,7.62,MVS,566108.19001533,2801684.3465666426
L05_4339_2016,L05_4339,2016-7,GER_SPE.,20,33.33333333333333,5.08,7.62,7.62,MVS,579402.3533637766,2811780.729890911
L06_4232_2016,L06_4232,2016-4,GER_SPE.,10,16.666666666666664,5.08,7.62,7.62,MVS,579602.9888472205,2812544.955132397
M43_3816_2014,M43_3816,2014-9,GER_SPE.,2,3.3333333333333335,5.08,NA,7.62,MVS,566850.9837756788,2822070.147380879
M89_4388_2016,M89_4388,2016-8,GER_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,568730.9299804817,2808201.336640375
M62_5910_2022,M62_5910,2022-2,GER_SPE.,22,36.666666666666664,2.54,5.08,7.62,MVS,566333.0351014651,2817085.224420065
L02_4228_2016,L02_4228,2016-4,GER_SPE.,20,33.33333333333333,5.08,7.62,7.62,MVS,578942.7277563694,2810413.6375257797
M48_4174_2016,M48_4174,2016-2,GER_SPE.,250,416.6666666666667,2.54,5.08,7.62,MVS,567080.693648419,2820951.6788217095
M34_3703_2014,M34_3703,2014-2,GER_SPE.,42,70,2.54,3.81,5.08,MVS,569079.3270031004,2825485.765273459
L01_4920_2018,L01_4920,2018-8,GER_SPE.,35,58.333333333333336,5.08,7.62,10.16,MVS,578483.8986503737,2810098.6473581246
L03_4229_2016,L03_4229,2016-4,GER_SPE.,20,33.33333333333333,2.54,5.08,7.62,MVS,579245.1709716711,2810636.909238903
M107_4834_2018,M107_4834,2018-7,GER_SPE.,20,33.33333333333333,2.54,5.08,7.62,MVS,562705.6719290217,2798595.054159068
L16_3669_2014,L16_3669,2014-2,GER_SPE.,4,6.666666666666667,2.54,2.54,2.54,MVS,582129.2418608225,2819107.52721768
L09_4748_2018,L09_4748,2018-2,GER_SPE.,50,83.33333333333334,5.08,10.16,12.7,MVS,580241.4320682585,2813916.469380771
M42_4887_2018,M42_4887,2018-7,GER_SPE.,60,100,2.54,5.08,7.62,MVS,566916.6084858046,2822210.0129736285
L03_5965_2022,L03_5965,2022-8,GER_SPE.,25,41.66666666666667,2.54,5.08,7.62,MVS,579239.2075709947,2810795.2397577865
M88_6052_2022,M88_6052,2022-8,GER_SPE.,22,36.666666666666664,2.54,5.08,10.16,MVS,568057.8135779686,2808623.161594013
M116_5985_2022,M116_5985,2022-8,GER_SPE.,1,1.6666666666666667,10.16,10.16,10.16,MVS,560574.8972912706,2795600.9039281635
L08_4749_2018,L08_4749,2018-2,GER_SPE.,40,66.66666666666666,7.62,10.16,15.24,MVS,580049.2202218926,2813435.791021734
M118_4779_2018,M118_4779,2018-3,GER_SPE.,10,16.666666666666664,2.54,5.08,7.62,MVS,560335.5119668562,2791481.467978316
M53_5870_2022,M53_5870,2022-1,GER_SPE.,150,250,3.81,5.08,10.16,MVS,566483.7917658759,2819723.8750310503
M104_6007_2022,M104_6007,2022-8,GER_SPE.,35,58.333333333333336,2.54,5.08,7.62,MVS,563319.8179043632,2800294.457601468
M67_4124_2016,M67_4124,2016-2,GER_SPE.,30,50,2.54,5.08,7.62,MVS,567314.5206236687,2815021.4410320628
M53_4169_2016,M53_4169,2016-2,GER_SPE.,70,116.66666666666667,2.54,5.08,7.62,MVS,566479.787977095,2819720.532833789
M85_4384_2016,M85_4384,2016-8,GER_SPE.,15,25,5.08,5.08,7.62,MVS,567592.2661188483,2809982.9411317944
L21_3671_2014,L21_3671,2014-2,GER_SPE.,15,25,5.08,7.62,10.16,MVS,580830.320866963,2815646.539764964
M31_4689_2018,M31_4689,2018-2,GER_SPE.,10,16.666666666666664,0,5.08,7.62,MVS,569558.0358432028,2826934.580780389
M86_4385_2016,M86_4385,2016-8,GER_SPE.,65,108.33333333333333,5.08,7.62,10.16,MVS,567683.2767743125,2809487.2740111896
L21_5948_2022,L21_5948,2022-8,GER_SPE.,15,25,2.54,5.08,7.62,MVS,580840.4283768418,2815637.74102504
M25_4683_2018,M25_4683,2018-2,GER_SPE.,5,8.333333333333332,5.08,5.08,7.62,MVS,569580.6760541818,2829910.424703513
M31_4206_2016,M31_4206,2016-3,GER_SPE.,11,18.333333333333332,2.54,5.08,7.62,MVS,569556.0440919298,2826931.248042572
M35_6013_2022,M35_6013,2022-8,GER_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,569038.767541203,2824975.0222585634
M29_3802_2014,M29_3802,2014-8,GER_SPE.,9,15,2.54,5.08,7.62,MVS,569962.9889991722,2828061.8702232493
M55_3843_2014,M55_3843,2014-9,GER_SPE.,1,1.6666666666666667,NA,7.62,NA,MVS,566339.6090271409,2819004.435274522
M111_4295_2016,M111_4295,2016-7,GER_SPE.,20,33.33333333333333,2.54,5.08,7.62,MVS,562670.451373418,2797074.4363344572
M118_4804_2018,M118_4804,2018-7,GER_SPE.,2,3.3333333333333335,5.08,6.35,7.62,MVS,560362.6859752263,2791486.018685667
M80_3648_2014,M80_3648,2014-1,GER_SPE.,2,3.3333333333333335,2.54,2.54,2.54,MVS,567818.0398833642,2811483.531953295
M34_3807_2014,M34_3807,2014-8,GER_SPE.,69,114.99999999999999,5.08,7.62,12.7,MVS,569098.5585886509,2825458.178627195
M52_3762_2014,M52_3762,2014-4,GER_SPE.,12,20,2.54,5.08,7.62,MVS,566394.1023187535,2820176.3701167614
L04_4792_2018,L04_4792,2018-3,GER_SPE.,10,16.666666666666664,5.08,5.08,7.62,MVS,579581.5076426178,2811249.1053035073
M63_6058_2022,M63_6058,2022-9,GER_SPE.,58,96.66666666666667,2.54,5.08,7.62,MVS,566585.3517724263,2816683.371894768
M47_3723_2014,M47_3723,2014-3,GER_SPE.,6,10,2.54,5.08,6.35,MVS,566969.3302171627,2821113.9138298887
M53_3763_2014,M53_3763,2014-4,GER_SPE.,14,23.333333333333332,2.54,2.54,6.35,MVS,566499.9610258662,2819706.2364502773
M45_4177_2016,M45_4177,2016-2,GER_SPE.,35,58.333333333333336,2.54,5.08,7.62,MVS,566777.3608776397,2821519.382993605
M54_3764_2014,M54_3764,2014-4,GER_SPE.,14,23.333333333333332,2.54,5.08,6.35,MVS,566307.4742123503,2819404.0592330014
M55_3765_2014,M55_3765,2014-4,GER_SPE.,4,6.666666666666667,7.62,8.89,10.16,MVS,566337.4834926083,2819027.6808214774
M48_4367_2016,M48_4367,2016-8,GER_SPE.,85,141.66666666666669,7.62,7.62,10.16,MVS,567070.6604816839,2820948.306183644
L13_4925_2018,L13_4925,2018-8,GER_SPE.,25,41.66666666666667,2.54,5.08,7.62,MVS,581378.3752941024,2820758.6091663633
M44_4889_2018,M44_4889,2018-7,GER_SPE.,70,116.66666666666667,2.54,5.08,10.16,MVS,566806.0037605622,2821820.7490222803
M99_5833_2022,M99_5833,2022-1,GER_SPE.,70,116.66666666666667,2.54,5.08,7.62,MVS,566111.1821289395,2801689.898285423
M85_6079_2022,M85_6079,2022-9,GER_SPE.,5,8.333333333333332,2.54,2.54,7.62,MVS,567586.2647116655,2809976.2663946343
M96_4144_2016,M96_4144,2016-2,GER_SPE.,1,1.6666666666666667,7.62,7.62,7.62,MVS,567069.4527901863,2803078.8973365803
M26_4255_2016,M26_4255,2016-7,GER_SPE.,65,108.33333333333333,2.54,5.08,7.62,MVS,569830.8341126794,2829320.721591856
L07_4914_2018,L07_4914,2018-8,GER_SPE.,10,16.666666666666664,2.54,5.08,7.62,MVS,579944.6319130609,2813267.9410848687
M65_4725_2018,M65_4725,2018-2,GER_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,566734.7966318039,2815542.3558434392
M37_3713_2014,M37_3713,2014-3,GER_SPE.,18,30,2.54,2.54,5.08,MVS,567433.0202785494,2824024.381388401
M40_3813_2014,M40_3813,2014-8,GER_SPE.,11,18.333333333333332,5.08,5.08,7.62,MVS,567220.6073163812,2822507.2247280367
M25_3657_2014,M25_3657,2014-1,GER_SPE.,12,20,2.54,2.54,5.08,MVS,569579.7353569564,2829898.237786941
M41_4185_2016,M41_4185,2016-3,GER_SPE.,25,41.66666666666667,5.08,7.62,12.7,MVS,566959.2971438864,2822314.3259832165
M83_3871_2014,M83_3871,2014-10,GER_SPE.,6,10,2.54,2.54,5.08,MVS,567786.1455334553,2810629.546286239
M51_4371_2016,M51_4371,2016-8,GER_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,566319.5648388221,2820411.8838481186
M82_4875_2018,M82_4875,2018-7,GER_SPE.,5,8.333333333333332,1.27,2.54,5.08,MVS,567698.0534497267,2810945.8252288587
M66_3776_2014,M66_3776,2014-4,GER_SPE.,45,75,5.08,7.62,10.16,MVS,567067.5257133448,2815153.094379582
M41_3717_2014,M41_3717,2014-3,GER_SPE.,2,3.3333333333333335,2.54,2.54,2.54,MVS,566960.3186694934,2822311.008785892
M111_5836_2022,M111_5836,2022-1,GER_SPE.,1,1.6666666666666667,10.16,10.16,10.16,MVS,562681.5514744294,2797068.950886482
M57_3845_2014,M57_3845,2014-9,GER_SPE.,4,6.666666666666667,5.08,5.08,5.08,MVS,566411.1443557732,2818565.139419524
M86_3874_2014,M86_3874,2014-10,GER_SPE.,75,125,0,2.54,2.54,MVS,567692.3349506516,2809486.2122274186
M35_5868_2022,M35_5868,2022-1,GER_SPE.,80,133.33333333333331,2.54,5.08,12.7,MVS,569047.7409639145,2824988.3580287737
L17_4744_2018,L17_4744,2018-2,GER_SPE.,4,6.666666666666667,7.62,10.16,10.16,MVS,581927.1896463052,2818780.6922141644
M30_3662_2014,M30_3662,2014-1,GER_SPE.,12,20,2.54,2.54,2.54,MVS,569567.0873352351,2827317.806043428
M111_6000_2022,M111_6000,2022-8,GER_SPE.,15,25,2.54,2.54,7.62,MVS,562679.5122440734,2797074.478393049
M104_4797_2018,M104_4797,2018-3,GER_SPE.,6,10,5.08,5.08,7.62,MVS,563318.795780718,2800297.775002996
L05_5930_2022,L05_5930,2022-3,GER_SPE.,10,16.666666666666664,2.54,2.54,5.08,MVS,579403.3459547609,2811782.95067176
M54_4374_2016,M54_4374,2016-8,GER_SPE.,20,33.33333333333333,5.08,5.08,7.62,MVS,566305.3926766019,2819418.4455471756
M56_6047_2022,M56_6047,2022-8,GER_SPE.,16,26.666666666666668,2.54,5.08,5.08,MVS,566363.4573258242,2818857.264995329
M89_3877_2014,M89_3877,2014-10,GER_SPE.,2,3.3333333333333335,2.54,NA,5.08,MVS,568747.0986837507,2808187.022825974
M35_4264_2016,M35_4264,2016-7,GER_SPE.,17,28.333333333333332,2.54,5.08,7.62,MVS,569048.1235882926,2824979.1312836325
M34_4192_2016,M34_4192,2016-3,GER_SPE.,18,30,1.27,2.54,5.08,MVS,569082.346670838,2825484.6734542446
L00_4226_2016,L00_4226,2016-4,GER_SPE.,3,5,5.08,5.08,5.08,MVS,577560.669763322,2809725.61189326
M109_6002_2022,M109_6002,2022-8,GER_SPE.,9,15,2.54,5.08,5.08,MVS,563055.1518007067,2797913.4187382953
M59_4904_2018,M59_4904,2018-7,GER_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,566311.290769567,2818227.9851392647
L14_5944_2022,L14_5944,2022-8,GER_SPE.,2,3.3333333333333335,2.54,3.81,5.08,MVS,581422.3931634037,2820462.0745943617
M30_4862_2018,M30_4862,2018-7,GER_SPE.,90,150,5.08,5.08,7.62,MVS,569561.9608306412,2827337.713428997
M117_3882_2014,M117_3882,2014-10,GER_SPE.,27,45,2.54,5.08,5.08,MVS,560351.3901077821,2794017.4480044064
L03_4918_2018,L03_4918,2018-8,GER_SPE.,10,16.666666666666664,5.08,7.62,10.16,MVS,579228.1702690716,2810790.7448175983
M32_3701_2014,M32_3701,2014-2,GER_SPE.,2,3.3333333333333335,2.54,2.54,2.54,MVS,569339.6565347351,2826429.554153493
M91_6028_2022,M91_6028,2022-8,GER_SPE.,150,250,2.54,5.08,5.08,MVS,569527.2355547555,2808282.951782774
M39_4884_2018,M39_4884,2018-7,GER_SPE.,70,116.66666666666667,2.54,5.08,7.62,MVS,567201.2711915821,2823154.9797139256
M115_3884_2014,M115_3884,2014-10,GER_SPE.,15,25,2.54,2.54,5.08,MVS,560807.5738480068,2796253.0939988913
L02_3732_2014,L02_3732,2014-3,GER_SPE.,29,48.333333333333336,2.54,5.08,6.35,MVS,578938.7306131325,2810409.18422474
L02_4919_2018,L02_4919,2018-8,GER_SPE.,1,1.6666666666666667,5.08,5.08,5.08,MVS,578948.7950785286,2810408.135936072
M110_4296_2016,M110_4296,2016-7,GER_SPE.,4,6.666666666666667,5.08,7.62,7.62,MVS,562723.6574242585,2797540.8966974565
M65_6069_2022,M65_6069,2022-9,GER_SPE.,70,116.66666666666667,2.54,5.08,10.16,MVS,566741.9005334036,2815529.10207664
L15_3668_2014,L15_3668,2014-2,GER_SPE.,11,18.333333333333332,1.27,2.54,2.54,MVS,582307.4440050147,2819551.6111280457
M66_4121_2016,M66_4121,2016-2,GER_SPE.,50,83.33333333333334,1.27,5.08,7.62,MVS,567076.5412276078,2815159.784067168
M91_4818_2018,M91_4818,2018-7,GER_SPE.,7,11.666666666666666,2.54,5.08,7.62,MVS,569529.2417009689,2808284.0695853275
M41_4886_2018,M41_4886,2018-7,GER_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,566957.2707386321,2822317.638146099
M24_5852_2022,M24_5852,2022-1,GER_SPE.,6,10,2.54,2.54,5.08,MVS,569512.0066910436,2830944.4296748987
M25_4200_2016,M25_4200,2016-3,GER_SPE.,20,33.33333333333333,2.54,3.81,7.62,MVS,569585.8364285049,2829883.8727358542
L17_3670_2014,L17_3670,2014-2,GER_SPE.,16,26.666666666666668,1.27,2.54,3.81,MVS,581957.9906086834,2818839.5767528364
M90_4867_2018,M90_4867,2018-7,GER_SPE.,15,25,2.54,2.54,7.62,MVS,569229.7897194179,2808025.6014666897
L10_5935_2022,L10_5935,2022-4,GER_SPE.,30,50,5.08,7.62,10.16,MVS,580432.7991152513,2814535.578768534
M54_4714_2018,M54_4714,2018-2,GER_SPE.,150,250,2.54,5.08,7.62,MVS,566294.4079380824,2819403.994488604
L21_3889_2014,L21_3889,2014-10,GER_SPE.,55,91.66666666666666,0,2.54,5.08,MVS,580829.3154603064,2815646.5337007456
M26_3799_2014,M26_3799,2014-8,GER_SPE.,10,16.666666666666664,2.54,5.08,7.62,MVS,569791.5848988113,2829335.651202274
M55_4715_2018,M55_4715,2018-2,GER_SPE.,75,125,2.54,5.08,7.62,MVS,566327.4267405366,2819028.7384059527
M26_5854_2022,M26_5854,2022-1,GER_SPE.,25,41.66666666666667,2.54,5.08,7.62,MVS,569799.7125546082,2829317.9744948684
M54_4168_2016,M54_4168,2016-2,GER_SPE.,75,125,2.54,5.08,10.16,MVS,566305.4365779925,2819409.5863005724
M41_6032_2022,M41_6032,2022-8,GER_SPE.,400,666.6666666666667,1.27,5.08,7.62,MVS,566957.3040275979,2822310.9936821205
M43_5902_2022,M43_5902,2022-2,GER_SPE.,170,283.33333333333337,0.635,5.08,10.16,MVS,566848.918592088,2822081.2114307415
L08_5937_2022,L08_5937,2022-4,GER_SPE.,35,58.333333333333336,1.27,5.08,10.16,MVS,580047.248733557,2813429.134505595
M111_4789_2018,M111_4789,2018-3,GER_SPE.,1,1.6666666666666667,10.16,10.16,10.16,MVS,562673.4613835213,2797076.665094799
L16_5922_2022,L16_5922,2022-3,GER_SPE.,30,50,1.27,2.54,2.54,MVS,582080.4650015826,2819029.7049369714
M38_3714_2014,M38_3714,2014-3,GER_SPE.,16,26.666666666666668,2.54,5.08,6.35,MVS,567198.4761501906,2823311.1147324992
M94_4751_2018,M94_4751,2018-3,GER_SPE.,25,41.66666666666667,7.62,12.7,15.24,MVS,569419.3739806976,2806572.532192086
L07_5938_2022,L07_5938,2022-4,GER_SPE.,40,66.66666666666666,2.54,7.62,15.24,MVS,579944.6517130465,2813264.61882917
M42_3718_2014,M42_3718,2014-3,GER_SPE.,7,11.666666666666666,5.08,6.35,7.62,MVS,566919.6453294813,2822205.598425853
M31_3804_2014,M31_3804,2014-8,GER_SPE.,1,1.6666666666666667,NA,5.08,NA,MVS,569561.0552292836,2826933.489074119
L20_5949_2022,L20_5949,2022-8,GER_SPE.,20,33.33333333333333,2.54,5.08,7.62,MVS,580798.615233476,2815568.826125938
M37_6015_2022,M37_6015,2022-8,GER_SPE.,80,133.33333333333331,2.54,5.08,10.16,MVS,567447.0868144296,2824024.452419422
M50_3838_2014,M50_3838,2014-9,GER_SPE.,11,18.333333333333332,7.62,7.62,7.62,MVS,566557.8931929417,2820991.148974312
M47_4175_2016,M47_4175,2016-2,GER_SPE.,10,16.666666666666664,5.08,5.08,7.62,MVS,566973.3778336517,2821108.3969187657
L08_3675_2014,L08_3675,2014-2,GER_SPE.,22,36.666666666666664,2.54,5.08,7.62,MVS,580049.088039703,2813457.9394014524
M31_5859_2022,M31_5859,2022-1,GER_SPE.,50,83.33333333333334,0.635,1.27,2.54,MVS,569558.0358432028,2826934.580780389
L10_5950_2022,L10_5950,2022-8,GER_SPE.,120,200,2.54,5.08,7.62,MVS,580443.8927197086,2814530.1080218414
M47_5906_2022,M47_5906,2022-2,GER_SPE.,4,6.666666666666667,5.08,5.08,5.08,MVS,566963.3059392786,2821112.7762218565
M83_6077_2022,M83_6077,2022-9,GER_SPE.,15,25,2.54,2.54,5.08,MVS,567775.2051520168,2810605.127729797
M24_4253_2016,M24_4253,2016-7,GER_SPE.,42,70,2.54,5.08,7.62,MVS,569524.320954222,2830958.1525799055
L00_5968_2022,L00_5968,2022-8,GER_SPE.,10,16.666666666666664,2.54,5.08,7.62,MVS,577552.6613708436,2809718.920976489
M50_3726_2014,M50_3726,2014-3,GER_SPE.,7,11.666666666666666,2.54,5.08,6.35,MVS,566556.015520443,2820964.5611709557
M50_4895_2018,M50_4895,2018-7,GER_SPE.,15,25,5.08,5.08,7.62,MVS,566553.9339055384,2820978.9474745877
L08_4913_2018,L08_4913,2018-8,GER_SPE.,40,66.66666666666666,5.08,7.62,7.62,MVS,580045.2309820221,2813430.229922514
M27_5996_2022,M27_5996,2022-8,GER_SPE.,59,98.33333333333333,2.54,5.08,7.62,MVS,569960.7274213475,2828684.247327757
M58_3768_2014,M58_3768,2014-4,GER_SPE.,6,10,2.54,2.54,2.54,MVS,566311.9613307343,2818295.541779371
L00_4344_2016,L00_4344,2016-7,GER_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,577557.5819004017,2809737.7759792963
M67_5819_2022,M67_5819,2022-1,GER_SPE.,20,33.33333333333333,2.54,2.54,5.08,MVS,567287.3962856849,2815016.87512738
M40_4700_2018,M40_4700,2018-2,GER_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,567223.5216429969,2822527.1732958336
M86_6080_2022,M86_6080,2022-9,GER_SPE.,40,66.66666666666666,2.54,5.08,7.62,MVS,567694.3243187838,2809490.651941482
L01_4795_2018,L01_4795,2018-3,GER_SPE.,30,50,7.62,10.16,12.7,MVS,578482.8798905666,2810100.8563045
L04_3730_2014,L04_3730,2014-3,GER_SPE.,23,38.333333333333336,2.54,5.08,7.62,MVS,579580.5281668885,2811244.6696807276
M64_3774_2014,M64_3774,2014-4,GER_SPE.,2,3.3333333333333335,5.08,5.715,6.35,MVS,566638.4893026347,2815904.0057896404
L15_4927_2018,L15_4927,2018-8,GER_SPE.,2,3.3333333333333335,5.08,6.35,7.62,MVS,582310.6024208196,2819528.373625407
M54_4899_2018,M54_4899,2018-7,GER_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,566296.3906995499,2819409.541477464
M42_4702_2018,M42_4702,2018-2,GER_SPE.,35,58.333333333333336,2.54,2.54,7.62,MVS,566914.5987094962,2822210.0029112813
M67_4727_2018,M67_4727,2018-2,GER_SPE.,45,75,2.54,5.08,12.7,MVS,567302.5666841518,2814999.2324220897
M119_4287_2016,M119_4287,2016-7,GER_SPE.,15,25,2.54,5.08,7.62,MVS,560460.152628475,2792664.7095427318
L08_5960_2022,L08_5960,2022-8,GER_SPE.,80,133.33333333333331,2.54,5.08,10.16,MVS,580048.1816059472,2813441.322115382
L12_5942_2022,L12_5942,2022-8,GER_SPE.,13,21.666666666666668,2.54,5.08,7.62,MVS,582140.4691116256,2821371.271886154
M28_3660_2014,M28_3660,2014-1,GER_SPE.,12,20,5.08,5.08,5.08,MVS,570060.7678366811,2828187.5258916905
M46_3819_2014,M46_3819,2014-9,GER_SPE.,4,6.666666666666667,5.08,5.08,5.08,MVS,566972.4570407743,2821292.226842339
M66_4347_2016,M66_4347,2016-7,GER_SPE.,10,16.666666666666664,5.08,5.08,7.62,MVS,567052.4278178697,2815156.341128771
M32_4261_2016,M32_4261,2016-7,GER_SPE.,20,33.33333333333333,5.08,5.08,7.62,MVS,569340.345435347,2826425.8662351556
L21_4930_2018,L21_4930,2018-8,GER_SPE.,15,25,5.08,5.08,7.62,MVS,580836.4134275697,2815636.6093423883
M36_4190_2016,M36_4190,2016-3,GER_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,568994.234558091,2824649.2027580882
M39_5889_2022,M39_5889,2022-2,GER_SPE.,50,83.33333333333334,1.27,5.08,7.62,MVS,567199.278266783,2823151.647369198
M92_5826_2022,M92_5826,2022-1,GER_SPE.,1,1.6666666666666667,5.08,5.08,5.08,MVS,569623.1287616171,2807442.9128141105
M49_5890_2022,M49_5890,2022-2,GER_SPE.,86,143.33333333333334,2.54,5.08,7.62,MVS,566662.1957243488,2821034.858549269
M104_5913_2022,M104_5913,2022-2,GER_SPE.,6,10,5.08,5.08,5.08,MVS,563318.7905808955,2800298.8823789377
M117_4290_2016,M117_4290,2016-7,GER_SPE.,15,25,5.08,5.08,7.62,MVS,560312.1225294201,2794016.1653800285
M58_4903_2018,M58_4903,2018-7,GER_SPE.,25,41.66666666666667,2.54,5.08,7.62,MVS,566311.0000344771,2818286.677565549
M46_4708_2018,M46_4708,2018-2,GER_SPE.,25,41.66666666666667,2.54,5.08,7.62,MVS,566978.3425456317,2821321.049689807
M63_4159_2016,M63_4159,2016-2,GER_SPE.,20,33.33333333333333,1.27,2.54,5.08,MVS,566597.398888618,2816686.7540742923
M120_3879_2014,M120_3879,2014-10,GER_SPE.,7,11.666666666666666,2.54,2.54,5.08,MVS,560187.1488099061,2794265.877546135
M114_4292_2016,M114_4292,2016-7,GER_SPE.,17,28.333333333333332,2.54,5.08,7.62,MVS,560347.3525201381,2796274.285095504
M38_4314_2016,M38_4314,2016-7,GER_SPE.,20,33.33333333333333,2.54,5.08,7.62,MVS,567211.6166265139,2823295.676671471
L05_5963_2022,L05_5963,2022-8,GER_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,579406.4940667532,2811760.8202077784
M85_4119_2016,M85_4119,2016-2,GER_SPE.,40,66.66666666666666,1.27,3.81,8.89,MVS,567604.2076036582,2810008.471959183
M108_6003_2022,M108_6003,2022-8,GER_SPE.,15,25,2.54,5.08,12.7,MVS,562784.6110861443,2798288.6723290896
L01_4227_2016,L01_4227,2016-4,GER_SPE.,15,25,3.81,5.08,5.08,MVS,578474.7880567427,2810108.561171365
M107_6004_2022,M107_6004,2022-8,GER_SPE.,5,8.333333333333332,2.54,5.08,7.62,MVS,562701.7173664933,2798579.532228901
M58_4164_2016,M58_4164,2016-2,GER_SPE.,85,141.66666666666669,3.81,5.08,7.62,MVS,566317.0036956135,2818292.244464038
M63_4936_2018,M63_4936,2018-8,GER_SPE.,50,83.33333333333334,2.54,5.08,10.16,MVS,566587.3073289453,2816694.4559146953
M120_4782_2018,M120_4782,2018-3,GER_SPE.,5,8.333333333333332,5.08,5.08,7.62,MVS,560218.1231266499,2794320.2773960237
M34_4866_2018,M34_4866,2018-7,GER_SPE.,85,141.66666666666669,5.08,7.62,7.62,MVS,569077.3062499453,2825487.969710631
M40_4885_2018,M40_4885,2018-7,GER_SPE.,30,50,2.54,5.08,7.62,MVS,567227.5968125416,2822516.1194026037
M52_4712_2018,M52_4712,2018-2,GER_SPE.,20,33.33333333333333,2.54,5.08,7.62,MVS,566405.207239073,2820166.4583331365
M93_6051_2022,M93_6051,2022-8,GER_SPE.,15,25,5.08,7.62,12.7,MVS,570114.7184776303,2806932.7295855037
M28_4686_2018,M28_4686,2018-2,GER_SPE.,15,25,2.54,5.08,7.62,MVS,570050.7757656825,2828177.506307372
M96_5830_2022,M96_5830,2022-1,GER_SPE.,2,3.3333333333333335,5.08,5.08,5.08,MVS,567039.3017021862,2803070.9953508023
N04_5919_2022,N04_5919,2022-3,GER_SPE.,2,3.3333333333333335,7.62,7.62,7.62,MVS,582522.6622044283,2822138.891744235
M89_6030_2022,M89_6030,2022-8,GER_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,568739.0058330608,2808195.840822033
M94_4141_2016,M94_4141,2016-2,GER_SPE.,25,41.66666666666667,1.27,2.54,7.62,MVS,569421.35181732825,2806579.186934951
M108_4298_2016,M108_4298,2016-7,GER_SPE.,5,8.333333333333332,5.08,5.08,7.62,MVS,562781.6013700305,2798286.4435346485
M61_4722_2018,M61_4722,2018-2,GER_SPE.,35,58.333333333333336,2.54,5.08,7.62,MVS,566304.2479063045,2817417.31088681
M65_4123_2016,M65_4123,2016-2,GER_SPE.,25,41.66666666666667,2.54,5.08,7.62,MVS,566737.7741942897,2815550.1226717997
M107_4356_2016,M107_4356,2016-7,GER_SPE.,19,31.666666666666664,5.08,5.08,7.62,MVS,562711.7684394165,2798582.9011262953
L00_4921_2018,L00_4921,2018-8,GER_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,577555.583001305,2809735.549545107
M41_5900_2022,M41_5900,2022-2,GER_SPE.,350,583.3333333333333,1.905,2.54,7.62,MVS,566954.2450024073,2822319.8378643123
